identified_name,identified_rank,identified_no,accepted_name,accepted_rank,accepted_no,early_interval,max_ma,min_ma,reference_no,cc,state
Archaeocenosphaera laseekensis,species,64214,Archaeocenosphaera laseekensis,species,64214,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Archaeocenosphaera laseekensis,species,64214,Archaeocenosphaera laseekensis,species,64214,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Archaeocenosphaera laseekensis,species,64214,Archaeocenosphaera laseekensis,species,64214,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Archaeocenosphaera laseekensis,species,64214,Archaeocenosphaera laseekensis,species,64214,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Danubea howardi,species,163472,Danubea howardi,species,163472,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Danubea howardi,species,163472,Danubea howardi,species,163472,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Danubea howardi,species,163472,Danubea howardi,species,163472,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Danubea howardi,species,163472,Danubea howardi,species,163472,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Danubea howardi,species,163472,Danubea howardi,species,163472,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Empirea hasta,species,163652,Empirea hasta,species,163652,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Empirea hasta,species,163652,Empirea hasta,species,163652,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Empirea hasta,species,163652,Empirea hasta,species,163652,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Empirea sp. A informal,genus,85183,Empirea,genus,85183,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Palaeosaturnalis liassicus,species,163653,Palaeosaturnalis liassicus,species,163653,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Palaeosaturnalis prinevillensis,species,163655,Palaeosaturnalis prinevillensis,species,163654,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Palaeosaturnalis prinevillensis,species,163655,Palaeosaturnalis prinevillensis,species,163654,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium kluense,species,163635,Pantanellium kluense,species,163635,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium kluense,species,163635,Pantanellium kluense,species,163635,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium browni,species,163631,Pantanellium browni,species,163631,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium browni,species,163631,Pantanellium browni,species,163631,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium browni,species,163631,Pantanellium browni,species,163631,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella ravenensis,species,163650,Paronaella ravenensis,species,163650,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella ravenensis,species,163650,Paronaella ravenensis,species,163650,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella ravenensis,species,163650,Paronaella ravenensis,species,163650,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella ravenensis,species,163650,Paronaella ravenensis,species,163650,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella skenaensis,species,163651,Paronaella skenaensis,species,163651,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella skenaensis,species,163651,Paronaella skenaensis,species,163651,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella skenaensis,species,163651,Paronaella skenaensis,species,163651,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella botanyensis,species,163645,Paronaella botanyensis,species,163645,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis tetraradiatus,species,163724,Praehexasaturnalis tetraradiatus,species,163724,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis tetraradiatus,species,163724,Praehexasaturnalis tetraradiatus,species,163724,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis tetraradiatus,species,163724,Praehexasaturnalis tetraradiatus,species,163724,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis tetraradiatus,species,163724,Praehexasaturnalis tetraradiatus,species,163724,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis poultoni,species,163725,Praehexasaturnalis poultoni,species,163725,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis poultoni,species,163725,Praehexasaturnalis poultoni,species,163725,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis poultoni,species,163725,Praehexasaturnalis poultoni,species,163725,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia n. sp. gibsoni,species,163625,Thurstonia gibsoni,species,163625,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia gibsoni,species,163625,Thurstonia gibsoni,species,163625,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia gibsoni,species,163625,Thurstonia gibsoni,species,163625,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia gibsoni,species,163625,Thurstonia gibsoni,species,163625,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia gibsoni,species,163625,Thurstonia gibsoni,species,163625,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia gibsoni,species,163625,Thurstonia gibsoni,species,163625,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia magnaglobus,species,163624,Thurstonia magnaglobus,species,163624,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia magnaglobus,species,163624,Thurstonia magnaglobus,species,163624,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia minutaglobus,species,163623,Thurstonia minutaglobus,species,163623,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia minutaglobus,species,163623,Thurstonia minutaglobus,species,163623,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia minutaglobus,species,163623,Thurstonia minutaglobus,species,163623,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia minutaglobus,species,163623,Thurstonia minutaglobus,species,163623,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia minutaglobus,species,163623,Thurstonia minutaglobus,species,163623,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Thurstonia minutaglobus,species,163623,Thurstonia minutaglobus,species,163623,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Early Hettangian,201.3,196.5,8989,CA,British Columbia
n. gen. Tozerium n. sp. nascens,species,163627,Tozerium nascens,species,163627,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Tozerium nascens,species,163627,Tozerium nascens,species,163627,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia primaeva,species,163741,Udalia primaeva,species,163741,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia plana,species,163740,Udalia plana,species,163740,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia plana,species,163740,Udalia plana,species,163740,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia plana,species,163740,Udalia plana,species,163740,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Udalia plana,species,163740,Udalia plana,species,163740,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoheptacladus sp. A informal,genus,85168,Parentactinosphaera,genus,165385,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. A informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. C informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. C informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Spumellaria indet. C informal,order,5,Spumellaria,order,5,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Bipedis elizabethae,species,163787,Bipedis elizabethae,species,163787,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Canoptum merum,species,163753,Canoptum merum,species,163753,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Canoptum columbiaense,species,163750,Canoptum columbiaense,species,163750,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Canoptum columbiaense,species,163750,Canoptum columbiaense,species,163750,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Droltus hecatensis,species,163748,Droltus hecatensis,species,163748,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis fullerensis,species,163777,Pseudoeucyrtis fullerensis,species,163777,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis fullerensis,species,163777,Pseudoeucyrtis fullerensis,species,163777,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis fullerensis,species,163777,Pseudoeucyrtis fullerensis,species,163777,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis fullerensis,species,163777,Pseudoeucyrtis fullerensis,species,163777,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis fullerensis,species,163777,Pseudoeucyrtis fullerensis,species,163777,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis fullerensis,species,163777,Pseudoeucyrtis fullerensis,species,163777,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Jacus ? anatiformis,species,163779,Anaticapitula anatiformis,species,163779,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
n. gen. Protokatroma n. sp. aquila,species,163771,Protokatroma aquila,species,163771,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Protokatroma aquila,species,163771,Protokatroma aquila,species,163771,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Pseudoeucyrtis angusta,species,163775,Pseudoeucyrtis angusta,species,163775,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Relanus reefensis,species,163755,Relanus reefensis,species,163755,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Relanus reefensis,species,163755,Relanus reefensis,species,163755,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Relanus reefensis,species,163755,Relanus reefensis,species,163755,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Relanus reefensis,species,163755,Relanus reefensis,species,163755,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Relanus reefensis,species,163755,Relanus reefensis,species,163755,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Nitrader sp. A informal,genus,163763,Nitrader,genus,163763,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Nitrader sp. A informal,genus,163763,Nitrader,genus,163763,Middle Hettangian,201.3,196.5,8989,CA,British Columbia
Amuria impensa,species,163732,Amuria impensa,species,163732,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Archaeocenosphaera laseekensis,species,64214,Archaeocenosphaera laseekensis,species,64214,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Charlottea weedensis,species,163034,Charlottea weedensis,species,163034,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Empirea sp. A informal,genus,85183,Empirea,genus,85183,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Palaeosaturnalis prinevillensis,species,163655,Palaeosaturnalis prinevillensis,species,163654,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Pantanellium tanuense,species,163639,Pantanellium tanuense,species,163639,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Paronaella ravenensis,species,163650,Paronaella ravenensis,species,163650,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis tetraradiatus,species,163724,Praehexasaturnalis tetraradiatus,species,163724,Early Hettangian,201.3,196.5,8989,CA,British Columbia
Praehexasaturnalis poultoni,species,163725,Praehexasaturnalis poultoni,species,163725,Early Hettangian,201.3,196.5,8989,CA,British Columbia
